Nome: JOAO PESSOA
Codigo Estacao: 82798
Latitude: -7.09527777
Longitude: -34.8486111
Altitude: 9.67
Situacao: Operante
Data Inicial: 2008-01-01
Data Final: 2013-12-31
Periodicidade da Medicao: Horaria

Data Medicao;Hora Medicao;PRECIPITACAO TOTAL, HORARIO(mm);TEMPERATURA DO AR - BULBO SECO, HORARIA(°C);TEMPERATURA DO AR - BULBO UMIDO, HORARIA(°C);VENTO, VELOCIDADE HORARIA(m/s);
2008-06-24;0000;0;25,4;23,7;3,3;
2008-06-24;1200;28;23,2;22,6;3;
2008-06-24;1800;,6;27,6;23,5;5;
2008-06-25;0000;0;24,2;22;2,1;
2008-06-25;1200;5,6;26,6;24,1;3,3;
2008-06-25;1800;0;28,4;22,5;4,6;
2008-06-26;0000;0;24;22,2;2;
2008-06-26;1200;,8;27,8;22,2;3,3;
2008-06-26;1800;0;28,4;22,6;4,3;
2008-06-27;0000;0;24,4;21,6;3,6;
2008-06-27;1200;0;28,2;23,3;4,6;
2008-06-27;1800;0;26,4;23,7;4,6;
2008-06-28;0000;3;23,4;22,8;4,5;
2008-06-28;1200;12;28;23,3;5;
2008-06-28;1800;0;27,5;23,3;3,6;
2008-06-29;0000;0;25,8;22,4;1,6;
2008-06-29;1200;12,4;25,2;22;4;
2008-06-29;1800;0;27,4;21,6;5,3;
2008-06-30;0000;0;24,2;21,6;2,6;
2008-06-30;1200;0;25,8;24,3;4,3;
2008-06-30;1800;7,2;24,4;23,8;3;
2008-07-01;0000;6,8;23,3;23;3;
2008-07-01;1200;72,4;24,4;23,5;4,8;
2008-07-01;1800;24,2;24,6;23,7;3,8;
2008-07-02;0000;2;25,4;22,9;3;
2008-07-02;1200;3,4;27,2;22,8;5,1;
2008-07-02;1800;0;27,4;22,8;5;
2008-07-03;0000;0;23;21,2;2,6;
2008-07-03;1200;1,6;25,8;23,7;3,3;
2008-07-03;1800;1;27;22,6;5,3;
2008-07-04;0000;0;23,4;22,2;2;
2008-07-04;1200;0;27,2;23;3,3;
2008-07-04;1800;0;28,4;24;3,3;
2008-07-05;0000;0;23,6;22;1,3;
2008-07-05;1200;5;24,6;23,3;2,6;
2008-07-05;1800;4,6;26,2;23,5;3;
2008-07-06;0000;0;23,8;23,4;,5;
2008-07-06;1200;5,4;27,2;23,9;3,3;
2008-07-06;1800;0;27,2;23;4,8;
2008-07-07;0000;0;23,4;22,6;4,8;
2008-07-07;1200;18,2;25,4;23,5;4;
2008-07-07;1800;,1;25,6;23,9;4,3;
2008-07-08;0000;,2;25,2;21,4;3,6;
2008-07-08;1200;5,1;23,2;22,6;2,6;
2008-07-08;1800;,2;26,2;23,3;6,3;
2008-07-09;0000;31;22,6;21,3;4,6;
2008-07-09;1200;19,4;24,6;22,4;2;
2008-07-09;1800;0;27,8;22,8;3,6;
2008-07-10;0000;0;25,2;22,6;3;
2008-07-10;1200;,4;27,8;23,9;4;
2008-07-10;1800;6,2;27,6;24;3,6;
2008-07-11;0000;1,7;25;23,6;2,5;
2008-07-11;1200;1,8;27;23,7;5;
2008-07-11;1800;0;28;23,9;6;
2008-07-12;0000;0;25,8;23,3;2,5;
2008-07-12;1200;,6;26,8;23,7;4,3;
2008-07-12;1800;0;27,6;23,7;6,3;
2008-07-13;0000;,2;24;22;,4;
2008-07-13;1200;0;26;21,6;5,6;
2008-07-13;1800;0;27;21,8;5;
2008-07-14;0000;0;23,4;22;2,3;
2008-07-14;1200;0;26,4;21,8;5,6;
2008-07-14;1800;0;27,6;22,2;5,6;
2008-07-15;0000;0;24,4;21,1;3,3;
2008-07-15;1200;0;24,6;21,8;3,6;
2008-07-15;1800;14,4;24;21,6;5,6;
2008-07-16;0000;0;23,4;21,6;1,8;
2008-07-16;1200;1,8;24,6;22,8;3;
2008-07-16;1800;2,6;24,2;23,3;4,1;
2008-07-17;0000;12,6;22,6;22,2;,8;
2008-07-17;1200;15,8;26;23,9;2;
2008-07-17;1800;0;27,8;23,9;3,6;
2008-07-18;0000;0;25,8;23,3;2,5;
2008-07-18;1200;0;27,8;23,5;4,1;
2008-07-18;1800;0;28;23,5;2,5;
2008-07-19;0000;0;26;23,5;2,3;
2008-07-19;1200;0;28;23,7;4;
2008-07-19;1800;0;27,8;23,7;4,3;
2008-07-20;0000;0;25,6;22,6;3,1;
2008-07-20;1200;0;27,8;23,5;4,6;
2008-07-20;1800;0;27,8;22,6;3,6;
2008-07-21;0000;0;23,8;21,7;4,8;
2008-07-21;1200;3,9;27,4;23,9;4,6;
2008-07-21;1800;1,2;27,6;22,8;5;
2008-07-22;0000;0;25,8;22,4;3,5;
2008-07-22;1200;0;27,2;22,6;4,3;
2008-07-22;1800;0;27,2;22;6,3;
2008-07-23;0000;0;25;21,8;3;
2008-07-23;1200;0;27,4;22,8;5;
2008-07-23;1800;0;27,4;22,2;5,3;
2008-07-24;0000;0;25;22;3;
2008-07-24;1200;0;25;22,8;3,3;
2008-07-24;1800;0;27,8;23,7;6,3;
2008-07-25;0000;0;25,4;23;3,3;
2008-07-25;1200;1;23,4;22,9;2,5;
2008-07-25;1800;4,8;23,6;22,8;2,3;
2008-07-26;0000;2,6;23,2;22,6;1,5;
2008-07-26;1200;2;25,4;23,7;2;
2008-07-26;1800;2;25;24;2,1;
2008-07-27;0000;3;22,8;22;2,3;
2008-07-27;1200;,4;26,8;22,2;5,3;
2008-07-27;1800;0;26,2;23;4,6;
2008-07-28;0000;,8;22,8;21,2;3,3;
2008-07-28;1200;1,6;25;22,8;3,3;
2008-07-28;1800;0;26,2;21,7;5,1;
2008-07-29;0000;0;23,6;20,6;2;
2008-07-29;1200;1,2;24,2;22,4;3;
2008-07-29;1800;,6;23,6;22,2;5,3;
2008-07-30;0000;,1;22,3;21,8;2,5;
2008-07-30;1200;,6;27,6;22,8;3,5;
2008-07-30;1800;2;25,2;22,8;5,6;
2008-07-31;0000;0;24,6;21,6;3;
2008-07-31;1200;,4;24,8;22,2;5,3;
2008-07-31;1800;0;27,8;22,8;6;
2008-08-01;0000;0;24,8;21,8;2,3;
2008-08-01;1200;0;27,4;22,8;4,5;
2008-08-01;1800;0;27,4;22,2;6;
2008-08-02;0000;,6;23,8;23;3,6;
2008-08-02;1200;63,6;23,8;23;2,3;
2008-08-02;1800;,4;26,6;24,1;,7;
2008-08-03;0000;3;24;23,5;0;
2008-08-03;1200;6,4;27,2;24,3;,8;
2008-08-03;1800;0;28;24,1;2,6;
2008-08-04;0000;0;26;23,5;2,3;
2008-08-04;1200;,2;28;23,7;3,5;
2008-08-04;1800;1,8;27,8;23,9;3,3;
2008-08-05;0000;0;25,6;22,8;1,6;
2008-08-05;1200;2,8;26,8;22,6;5,8;
2008-08-05;1800;0;27,6;22,4;6;
2008-08-06;0000;,1;24,6;22;2,3;
2008-08-06;1200;1;26;23;2,8;
2008-08-06;1800;0;26,8;23,3;4,6;
2008-08-07;0000;9,4;23,4;23;3,3;
2008-08-07;1200;73;23,8;23,3;4,8;
2008-08-07;1800;2,8;25,8;23,7;4,6;
2008-08-08;0000;24;23,6;23;1,6;
2008-08-08;1200;23;27;23,3;5,1;
2008-08-08;1800;0;27,4;23,5;5;
2008-08-09;0000;0;24,4;21,4;1,6;
2008-08-09;1200;,2;26,4;22,6;4,1;
2008-08-09;1800;0;27,4;22,8;4,3;
2008-08-10;0000;0;24,4;20,8;3;
2008-08-10;1200;2,6;26,8;23,3;5;
2008-08-10;1800;0;26,8;22,4;5,1;
2008-08-11;0000;,8;23,4;22,4;2,3;
2008-08-11;1200;6;25,6;23;3,3;
2008-08-11;1800;2,2;27;23,3;4,6;
2008-08-12;0000;2;23,6;23;1,6;
2008-08-12;1200;3;27,4;23,9;4,1;
2008-08-12;1800;0;27,8;23;4,6;
2008-08-13;0000;,8;24,8;22,4;2,5;
2008-08-13;1200;0;27,6;22,6;4,3;
2008-08-13;1800;0;27,8;22,8;4,6;
2008-08-14;0000;0;25,2;21,4;2,8;
2008-08-14;1200;0;27;22,2;3,6;
2008-08-14;1800;,2;27,4;23,3;5,3;
2008-08-15;0000;0;25,6;22,2;4;
2008-08-15;1200;1,2;26,4;22,4;4,6;
2008-08-15;1800;0;27,2;22,5;5,8;
2008-08-16;0000;0;23,8;21,7;3;
2008-08-16;1200;1,2;26,8;23,3;3,3;
2008-08-16;1800;0;27,4;24,1;null;
2008-08-17;0000;0;23,4;22,5;null;
2008-08-17;1200;15,4;25,2;22;3,3;
2008-08-17;1800;0;26,2;22,2;4,6;
2008-08-18;0000;0;25;21,8;3;
2008-08-18;1200;0;27;21,8;4,6;
2008-08-18;1800;0;27,2;22,8;5,8;
2008-08-19;0000;2;23,2;21,3;2,1;
2008-08-19;1200;,2;26,2;23,3;1,6;
2008-08-19;1800;0;26,6;23;5,5;
2008-08-20;0000;0;24;21,2;4,6;
2008-08-20;1200;1;27,4;23,7;4,1;
2008-08-20;1800;0;27,8;23;6;
2008-08-21;0000;0;25;22,2;3,3;
2008-08-21;1200;0;27,8;23,5;4;
2008-08-21;1800;0;27,8;23;4,6;
2008-08-22;0000;,3;24,2;23,2;3;
2008-08-22;1200;8,4;27,4;23,7;5,3;
2008-08-22;1800;0;27,6;23,6;5;
2008-08-23;0000;0;25,4;22;3;
2008-08-23;1200;0;27,2;22,8;5;
2008-08-23;1800;0;28,2;23,3;5;
2008-08-24;0000;0;24;21,8;2;
2008-08-24;1200;0;27,8;22,2;5,5;
2008-08-24;1800;0;28;22,3;3,3;
2008-08-25;0000;0;24;21,2;3,3;
2008-08-25;1200;0;26,2;21,8;5;
2008-08-25;1800;0;25,2;23;5;
2008-08-26;0000;0;22,4;21,8;3,3;
2008-08-26;1200;11,2;25,8;24,1;2;
2008-08-26;1800;9;27,6;23,9;3,3;
2008-08-27;0000;0;25,8;23,5;2;
2008-08-27;1200;2,2;27;23,7;3;
2008-08-27;1800;0;28;23,9;3,8;
2008-08-28;0000;0;25,4;22,8;3;
2008-08-28;1200;0;27,2;23,3;3;
2008-08-28;1800;0;27,6;23,3;4,6;
2008-08-29;0000;19;22,8;22,5;1,6;
2008-08-29;1200;18,4;23,6;23;1,6;
2008-08-29;1800;7;27,6;23,5;4;
2008-08-30;0000;0;24,6;23,3;1,3;
2008-08-30;1200;0;26,2;23,7;3,3;
2008-08-30;1800;0;27,4;23,5;2,3;
2008-08-31;0000;0;26;22,8;2,3;
2008-08-31;1200;0;28,2;23,5;3,3;
2008-08-31;1800;0;28,2;23;2,3;
2008-09-01;0000;0;26;22,8;2,5;
2008-09-01;1200;2;28,6;23;3,3;
2008-09-01;1800;0;28,2;23;2,6;
2008-09-02;0000;0;25,6;22;2,1;
2008-09-02;1200;5,4;27,8;23;4,1;
2008-09-02;1800;0;28;24,1;5,8;
2008-09-03;0000;,2;25;23,5;3;
2008-09-03;1200;2,2;27;22,8;2,3;
2008-09-03;1800;0;28,2;23,3;5,8;
2008-09-04;0000;2,8;22,8;22,5;1,3;
2008-09-04;1200;44,8;24;23;4,3;
2008-09-04;1800;3,2;26;23,3;5,3;
2008-09-05;0000;1,8;25;22,4;3;
2008-09-05;1200;0;28;23,3;4,6;
2008-09-05;1800;0;27,6;23;6;
2008-09-06;0000;0;23,2;21,8;3;
2008-09-06;1200;2,6;27,8;23,7;5;
2008-09-06;1800;0;28,4;24,3;4,6;
2008-09-07;0000;,2;25,6;23,7;3,3;
2008-09-07;1200;1;28,2;24,3;5,3;
2008-09-07;1800;0;28;24,3;5,6;
2008-09-08;0000;0;25,8;22,4;3,3;
2008-09-08;1200;0;27,2;23;5;
2008-09-08;1800;0;28;23,5;5,6;
2008-09-09;0000;0;25,6;22,1;4,1;
2008-09-09;1200;,8;27,6;23;4,8;
2008-09-09;1800;0;28;23,3;6,3;
2008-09-10;0000;0;24,4;22;3;
2008-09-10;1200;5;27;24,8;3,8;
2008-09-10;1800;,1;25,4;23,9;6,6;
2008-09-11;0000;,1;25,4;23;4,3;
2008-09-11;1200;11;28,4;24,5;5;
2008-09-11;1800;0;28,4;23,7;5,5;
2008-09-12;0000;0;26;23,3;2,5;
2008-09-12;1200;0;28,4;23,9;4,6;
2008-09-12;1800;0;28,8;24,3;5,8;
2008-09-13;0000;0;26,2;22,9;3,3;
2008-09-13;1200;0;28;23,5;3,6;
2008-09-13;1800;0;28,6;23;4,3;
2008-09-14;0000;,2;25,2;22,8;2,6;
2008-09-14;1200;2,4;28,2;23,7;5,3;
2008-09-14;1800;0;28;23,5;5,3;
2008-09-15;0000;0;25,8;22,4;3;
2008-09-15;1200;0;28,4;23,7;4,1;
2008-09-15;1800;,6;28;23,7;3,6;
2008-09-16;0000;0;25,4;22,6;3,1;
2008-09-16;1200;0;28,4;23,5;5,3;
2008-09-16;1800;0;28,6;23,7;5;
2008-09-17;0000;0;26,2;23;4;
2008-09-17;1200;0;28,2;23,7;5;
2008-09-17;1800;,1;27,6;23,7;5;
2008-09-18;0000;0;25,8;22,4;4,6;
2008-09-18;1200;0;27,6;23;5,1;
2008-09-18;1800;0;28;23,7;5,1;
2008-09-19;0000;0;25,6;22,8;3,3;
2008-09-19;1200;0;28,2;22,9;5;
2008-09-19;1800;0;28,6;23,3;5;
2008-09-20;0000;0;25,8;22,8;4;
2008-09-20;1200;0;28,6;23,5;5,1;
2008-09-20;1800;0;28,4;23;5;
2008-09-21;0000;0;25,2;21,8;3,3;
2008-09-21;1200;0;22,8;22,8;5;
2008-09-21;1800;0;23;23;4;
2008-09-22;0000;0;22,4;22,4;2,6;
2008-09-22;1200;0;28,4;23,3;4;
2008-09-22;1800;0;28,4;22,8;4,3;
2008-09-23;0000;0;25,8;22,6;3;
2008-09-23;1200;0;28,2;23,9;5;
2008-09-23;1800;0;28,2;24,1;3,1;
2008-09-24;0000;0;26,2;23,5;2;
2008-09-24;1200;0;28,6;23,7;4,6;
2008-09-24;1800;0;28,2;23,3;1,8;
2008-09-25;0000;0;26,8;23,3;1,6;
2008-09-25;1200;0;28,8;23,7;4,3;
2008-09-25;1800;0;28,8;23,7;4,6;
2008-09-26;0000;0;26,2;22,8;3;
2008-09-26;1200;0;28,6;23,5;5,1;
2008-09-26;1800;0;28,4;22,3;3,3;
2008-09-27;0000;0;25,4;21,4;2,8;
2008-09-27;1200;0;28,6;23,5;3,5;
2008-09-27;1800;0;28,4;23,7;2,6;
2008-09-28;0000;,1;25,2;23,3;1,3;
2008-09-28;1200;0;29,2;23,9;3,3;
2008-09-28;1800;0;28;24,5;3,3;
2008-09-29;0000;,1;26;24,3;1;
2008-09-29;1200;,1;29,2;25,3;3;
2008-09-29;1800;0;29;25,3;3,5;
2008-09-30;0000;0;26,8;24,5;3,3;
2008-09-30;1200;0;28,6;24,7;3;
2008-09-30;1800;0;29,2;24,1;4,5;
2008-10-01;0000;0;26,8;23,5;3,3;
2008-10-01;1200;0;28,6;23;3,6;
2008-10-01;1800;0;29,2;23,9;4,3;
2008-10-02;0000;0;25,8;23,3;3;
2008-10-02;1200;1;28,2;22,8;3,3;
2008-10-02;1800;0;27,8;22,8;1,6;
2008-10-03;0000;0;26,4;23;2;
2008-10-03;1200;,2;29,4;24,7;3,3;
2008-10-03;1800;0;28,4;24,3;4,3;
2008-10-04;0000;0;26,8;23,5;3,6;
2008-10-04;1200;2,5;28,6;24,3;4;
2008-10-04;1800;0;29;24,3;5;
2008-10-05;0000;0;26,6;23,3;3,3;
2008-10-05;1200;0;28,6;23,9;4,1;
2008-10-05;1800;0;28,8;23,4;4,3;
2008-10-06;0000;0;26,2;22,4;3;
2008-10-06;1200;1,2;24,8;24,1;4,6;
2008-10-06;1800;,6;27,2;23,7;4,3;
2008-10-07;0000;0;26;22,8;4,6;
2008-10-07;1200;0;28;22,8;5;
2008-10-07;1800;0;28,2;23;5;
2008-10-08;0000;0;24,2;22;2,3;
2008-10-08;1200;10;28;23,5;3,3;
2008-10-08;1800;0;27,8;23,7;4,1;
2008-10-09;0000;,5;24;22,8;2,6;
2008-10-09;1200;4,1;26,4;23,9;2,6;
2008-10-09;1800;0;28,2;24,3;3,5;
2008-10-10;0000;0;25,6;22,7;3,6;
2008-10-10;1200;,6;27,2;23,7;6,6;
2008-10-10;1800;0;28,2;22,8;6,3;
2008-10-11;0000;0;25,2;22,4;2;
2008-10-11;1200;0;27,4;23,3;5,1;
2008-10-11;1800;0;28,2;23;4,6;
2008-10-12;0000;0;26;22,6;2,5;
2008-10-12;1200;0;28,4;23;4;
2008-10-12;1800;0;28;23;5;
2008-10-13;0000;null;null;null;null;
2008-10-13;1200;6,4;28,4;24,3;6,6;
2008-10-13;1800;0;28,2;23,9;6,3;
2008-10-14;0000;0;26,4;23,5;3,3;
2008-10-14;1200;,2;28,6;23,9;6,5;
2008-10-14;1800;0;28,4;23,3;5,6;
2008-10-15;0000;,8;26;23,4;4,1;
2008-10-15;1200;3;29;24,1;4,1;
2008-10-15;1800;0;28,6;24,5;4,1;
2008-10-16;0000;0;24,4;23,2;1,8;
2008-10-16;1200;,5;28,8;24,3;4,6;
2008-10-16;1800;0;28;23,9;4,3;
2008-10-17;0000;0;26;23,5;2,6;
2008-10-17;1200;0;28,8;24,7;3,3;
2008-10-17;1800;0;28,6;24,4;3,3;
2008-10-18;0000;0;26,4;23,5;2,1;
2008-10-18;1200;0;28,8;23,7;3,5;
2008-10-18;1800;0;28,6;24,5;3,6;
2008-10-19;0000;0;26,4;23,7;2,1;
2008-10-19;1200;0;29;23,9;3;
2008-10-19;1800;0;28,8;24,1;3,3;
2008-10-20;0000;0;26,6;23,3;1,6;
2008-10-20;1200;0;29,2;24,3;3,5;
2008-10-20;1800;0;28,4;24,3;5,6;
2008-10-21;0000;0;26,4;23,3;3,1;
2008-10-21;1200;,6;28,8;23,3;6,3;
2008-10-21;1800;0;28,8;23,5;4,6;
2008-10-22;0000;0;26,4;22,9;2,5;
2008-10-22;1200;10,4;29;23,9;5;
2008-10-22;1800;0;29;23,9;5,6;
2008-10-23;0000;0;26,6;23;3,6;
2008-10-23;1200;0;29,2;23,7;4;
2008-10-23;1800;0;28,8;23,4;5,5;
2008-10-24;0000;0;26,6;22,4;4,1;
2008-10-24;1200;0;28,8;23,6;3,8;
2008-10-24;1800;2,2;29,2;23,9;5;
2008-10-25;0000;0;26,4;22,2;2,6;
2008-10-25;1200;0;29,4;24,1;4,3;
2008-10-25;1800;0;28,8;23,7;4,1;
2008-10-26;0000;0;26,4;22,8;3;
2008-10-26;1200;0;29,2;23,5;5,8;
2008-10-26;1800;0;28,8;23,3;5,6;
2008-10-27;0000;0;26,4;22,6;2;
2008-10-27;1200;0;28,8;23,7;3,3;
2008-10-27;1800;0;28,8;23,8;4,1;
2008-10-28;0000;0;26,2;22,8;2;
2008-10-28;1200;0;28,8;24,3;3;
2008-10-28;1800;0;28,6;24,3;3;
2008-10-29;0000;0;26,6;23,4;3,3;
2008-10-29;1200;0;28,8;24,4;3;
2008-10-29;1800;0;28,6;24,1;3,3;
2008-10-30;0000;0;26,8;23,5;2,6;
2008-10-30;1200;,1;28,2;24,5;3,6;
2008-10-30;1800;0;29,4;24,3;3,3;
2008-10-31;0000;0;26,8;23,5;2,5;
2008-10-31;1200;0;28,8;23,6;2,8;
2008-10-31;1800;0;29;23,5;4,1;
2008-11-01;0000;0;26,6;23;2,6;
2008-11-01;1200;0;29,2;23,5;2,3;
2008-11-01;1800;0;29;23,5;4,3;
2008-11-02;0000;0;26,4;22,8;3;
2008-11-02;1200;1,2;27,6;25,3;4,6;
2008-11-02;1800;,3;29;25,3;4,6;
2008-11-03;0000;0;26,8;24,3;2,6;
2008-11-03;1200;,2;29,4;24,7;3,3;
2008-11-03;1800;1;28,4;25,3;4,3;
2008-11-04;0000;0;26,4;23,4;2;
2008-11-04;1200;0;29,8;23,3;3,3;
2008-11-04;1800;0;28,8;23,5;5;
2008-11-05;0000;0;26,8;23;2,5;
2008-11-05;1200;0;28,8;24,1;2,6;
2008-11-05;1800;0;28,6;23,9;4;
2008-11-06;0000;0;26,6;23;2;
2008-11-06;1200;0;29,4;23,7;3,6;
2008-11-06;1800;0;30;23,5;3,3;
2008-11-07;0000;0;26,8;23,4;1,8;
2008-11-07;1200;0;29,4;23,9;4,5;
2008-11-07;1800;0;29;23,5;3,6;
2008-11-08;0000;0;26,6;22,8;2,3;
2008-11-08;1200;0;29,2;23,9;4,5;
2008-11-08;1800;null;null;null;null;
2008-11-09;0000;0;26,6;22,8;2,1;
2008-11-09;1200;0;29;23,7;3,3;
2008-11-09;1800;null;null;null;null;
2008-11-10;0000;0;26,8;23,5;2;
2008-11-10;1200;0;29,6;24,5;2;
2008-11-10;1800;null;null;null;null;
2008-11-11;0000;0;26,6;23,5;3;
2008-11-11;1200;0;29,2;23,9;3;
2008-11-11;1800;null;null;null;null;
2008-11-12;0000;0;26,8;23;1,6;
2008-11-12;1200;0;29,2;23,7;2,5;
2008-11-12;1800;null;null;null;null;
2008-11-13;0000;0;26,8;23;3,3;
2008-11-13;1200;0;28,6;23,5;3,3;
2008-11-13;1800;null;null;null;null;
2008-11-14;0000;0;27;23,5;3;
2008-11-14;1200;0;29,4;24,6;3,3;
2008-11-14;1800;0;29;24,1;3,3;
2008-11-15;0000;,6;26,6;23,3;3;
2008-11-15;1200;0;29,2;23,9;3,3;
2008-11-15;1800;0;29;23,7;3,3;
2008-11-16;0000;0;26,4;22,4;3,3;
2008-11-16;1200;0;29,2;23,7;3,3;
2008-11-16;1800;0;28,8;24,1;3,3;
2008-11-17;0000;0;26,4;23,3;3,1;
2008-11-17;1200;0;29,4;24,1;3;
2008-11-17;1800;0;28,8;24,1;3,6;
2008-11-18;0000;0;26,6;23,6;2;
2008-11-18;1200;0;29,2;24,3;3,3;
2008-11-18;1800;0;28,8;24,2;3;
2008-11-19;0000;0;26,6;23;1,6;
2008-11-19;1200;0;28,8;24,1;3,3;
2008-11-19;1800;0;29,2;24,3;3,3;
2008-11-20;0000;0;26,6;22,8;1,6;
2008-11-20;1200;0;29,4;23;2,6;
2008-11-20;1800;0;28,8;23,3;3,3;
2008-11-21;0000;0;26,4;22,3;2,8;
2008-11-21;1200;0;29;23;2,6;
2008-11-21;1800;0;29;22,8;3;
2008-11-22;0000;0;26,8;22,4;2,3;
2008-11-22;1200;0;29,4;23,9;4,3;
2008-11-22;1800;0;29;24,1;5,3;
2008-11-23;0000;0;26,6;23;3;
2008-11-23;1200;0;29,2;23;5;
2008-11-23;1800;0;29,6;23,7;3,6;
2008-11-24;0000;0;26,4;23;3;
2008-11-24;1200;0;29,6;23,5;3,3;
2008-11-24;1800;0;29,4;24,3;3,3;
2008-11-25;0000;1,7;24,8;23,8;3,3;
2008-11-25;1200;0;29,6;24,5;3,6;
2008-11-25;1800;1,6;28,6;24,3;2,6;
2008-11-26;0000;0;27;24;2,3;
2008-11-26;1200;0;29;24,3;3,3;
2008-11-26;1800;0;29,2;24,4;3;
2008-11-27;0000;0;27;23,5;2,6;
2008-11-27;1200;0;29,2;23,5;3;
2008-11-27;1800;0;29,2;23,7;3;
2008-11-28;0000;0;26,8;22,8;3;
2008-11-28;1200;0;29,4;23,7;3;
2008-11-28;1800;0;29;23,9;4,1;
2008-11-29;0000;0;27;23,7;2,3;
2008-11-29;1200;0;30;24,9;3,3;
2008-11-29;1800;0;29,2;24,7;3;
2008-11-30;0000;0;27;23,9;3,3;
2008-11-30;1200;0;29,2;24,7;3;
2008-11-30;1800;0;28,6;24,5;3,3;
2008-12-01;0000;0;27,2;23,5;2,05776;
2008-12-01;1200;0;29,2;24,5;2,6;
2008-12-01;1800;0;29,2;23,5;2,3;
2008-12-02;0000;0;27;23,4;2;
2008-12-02;1200;0;27,6;24,3;1,6;
2008-12-02;1800;0;29,2;23,7;3;
2008-12-03;0000;0;26,8;23,5;1,6;
2008-12-03;1200;0;30;24,3;2;
2008-12-03;1800;0;30;24,3;3,3;
2008-12-04;0000;0;27,2;24,1;2,5;
2008-12-04;1200;0;30;24,9;3;
2008-12-04;1800;0;29,8;25,3;2,1;
2008-12-05;0000;0;27,4;24,6;2,5;
2008-12-05;1200;0;29,8;24,8;2;
2008-12-05;1800;0;29,4;24,3;3,3;
2008-12-06;0000;0;27;23,3;2,3;
2008-12-06;1200;0;29,4;23,3;4,3;
2008-12-06;1800;0;29,2;23;3,8;
2008-12-07;0000;0;26,6;22,6;2,1;
2008-12-07;1200;3,2;29,6;24,5;3;
2008-12-07;1800;2;29,8;24,1;4,3;
2008-12-08;0000;0;26,8;23;2,5;
2008-12-08;1200;0;29,8;23,7;2,5;
2008-12-08;1800;0;29;23,8;3,3;
2008-12-09;0000;0;29;26,1;3,3;
2008-12-09;1200;1,2;27,8;24,1;2,5;
2008-12-09;1800;3;28,6;24,1;2,6;
2008-12-10;0000;0;26,4;23,9;3;
2008-12-10;1200;23,8;24,8;24,1;1,6;
2008-12-10;1800;0;27,6;24,1;1,6;
2008-12-11;0000;0;27;23,9;3,3;
2008-12-11;1200;1;29;24,9;3;
2008-12-11;1800;0;28,4;24,1;2,6;
2008-12-12;0000;0;26,8;23,9;2,6;
2008-12-12;1200;0;28,6;24,3;2;
2008-12-12;1800;0;29,2;24,4;3,3;
2008-12-13;0000;0;26,8;23,5;2;
2008-12-13;1200;0;29,6;24,7;2,3;
2008-12-13;1800;0;29,4;24,3;2,6;
2008-12-14;0000;0;27,4;24,3;1,6;
2008-12-14;1200;0;29,6;24,3;3,3;
2008-12-14;1800;0;29;24,4;3;
2008-12-15;0000;0;27,2;24,3;1,6;
2008-12-15;1200;0;30,2;23,9;2,3;
2008-12-15;1800;0;28,8;23,9;3;
2008-12-16;0000;0;27;23,4;2,5;
2008-12-16;1200;0;29,4;23,5;2,6;
2008-12-16;1800;0;29,2;23;2,6;
2008-12-17;0000;0;27;23,8;1,5;
2008-12-17;1200;0;29,8;24,9;3;
2008-12-17;1800;0;30;24,7;3,3;
2008-12-18;0000;0;27,4;24,3;3;
2008-12-18;1200;0;29,6;24,3;3,3;
2008-12-18;1800;0;29,8;23,9;4,6;
2008-12-19;0000;0;27;22,8;3,3;
2008-12-19;1200;0;29,8;24,1;2,5;
2008-12-19;1800;0;29,4;24,1;4;
2008-12-20;0000;0;27,4;24,1;2,3;
2008-12-20;1200;,8;28,2;25,1;2;
2008-12-20;1800;,6;29,2;24,3;2,1;
2008-12-21;0000;0;27;22;1,6;
2008-12-21;1200;0;29,8;24,1;3,3;
2008-12-21;1800;0;29,8;24,3;2,3;
2008-12-22;0000;0;27,4;23,9;2,1;
2008-12-22;1200;18,2;28,8;24,5;1,6;
2008-12-22;1800;0;29,2;23,7;3;
2008-12-23;0000;0;27,2;23,5;1,6;
2008-12-23;1200;,4;29,2;24,1;2,3;
2008-12-23;1800;0;29,6;24,3;2,6;
2008-12-24;0000;0;27,4;23,9;2,1;
2008-12-24;1200;5,6;27,8;24,6;,8;
2008-12-24;1800;0;29,2;24;2,5;
2008-12-25;0000;0;27,2;23,7;1,6;
2008-12-25;1200;0;29,6;24,5;3;
2008-12-25;1800;0;29,6;24,9;3;
2008-12-26;0000;0;27,2;23,8;1,5;
2008-12-26;1200;0;29,2;24,9;2,3;
2008-12-26;1800;0;29,4;24,5;2,5;
2008-12-27;0000;0;27,4;23,5;1,6;
2008-12-27;1200;,2;29,6;24,5;3;
2008-12-27;1800;0;30,2;24,7;3,3;
2008-12-28;0000;0;27,8;24,6;2,3;
2008-12-28;1200;0;30,2;24,7;3,6;
2008-12-28;1800;0;29,2;24,6;3,3;
2008-12-29;0000;0;27,4;23,7;1,6;
2008-12-29;1200;,2;29,8;24,5;5;
2008-12-29;1800;0;29,6;24,1;4,6;
2008-12-30;0000;0;27,2;22,8;3,3;
2008-12-30;1200;0;29,4;23,3;4;
2008-12-30;1800;0;28,6;23,3;2,8;
2008-12-31;0000;0;27;22,7;2,3;
